date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1990-09-01,4.1,27.7,8.7,24.6,2.3,8.5,9.7,1.6,16.1,16.5,0.09218527073850116,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.0930061877476713,0.309908577550433,-0.0595731758588854,0.40475989437916,8.60943117295577,14.5063103634823,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-10-01,4.8,37.9,27.3,26.4,4.6,11.3,11.8,0.4,15.1,18.8,0.10604756182485213,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,0.0022347848631508,0.329186283153789,-0.0305755085053276,0.466896663011648,8.56643953554127,12.4007768492544,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-11-01,5.6,37.9,23.4,28.8,5.0,13.5,13.8,0.1,15.3,21.1,0.13397520393951443,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,-0.0328687515549197,0.340863765322785,0.0819636539446769,0.442299090437371,12.8785386008605,19.8123663676681,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1990-12-01,5.6,42.1,58.9,29.3,8.0,15.7,15.4,0.0,13.6,22.5,0.19956849383207315,339840.0,25.942,106144.2,8.1026,102296.7945,7.8089,44970.4986,3.4329,10229.793,0.7809,34890.8378,2.6634,60210.1339,4.5962,294202.1381,22.4582,53160.0068,4.058,121591.1204,9.2818,33417.0232,2.5509,3675.6184,0.2806,763.171,0.0583,42978.0997,3.2808,115443.1496,8.8125,-0.0674472557970534,0.321808391682423,0.0126399048201818,0.420377419433175,22.9484845167594,17.5011611698518,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1991-01-01,5.2,51.8,116.8,29.7,11.1,16.9,16.8,0.0,12.9,23.3,0.4478399820931157,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,-0.0127353910320662,0.30748781343863,0.0597866751715442,0.426753568875452,60.7850780962875,31.2124595482117,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1991-02-01,4.9,43.9,63.1,29.2,7.5,16.3,16.9,0.0,12.9,22.7,0.4798831788983002,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.1454287436257796,0.3162642879900314,0.1069245423503922,0.4441580701856969,82.38229395904881,35.62359375403128,2.35,2.44,1.7,1.09,0.85,1.0,1.82,1.55,2.38,,
1991-03-01,3.9,46.2,79.4,27.3,9.1,14.8,16.0,0.0,12.6,21.0,0.45133164686487404,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.3446307238996328,0.3183794026873612,0.0441960002607905,0.4478785880615874,105.68502912025542,35.40815719526396,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-04-01,3.5,23.1,6.2,26.5,1.9,11.0,12.7,0.4,15.5,18.7,0.30051730998806203,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.5074979641963194,0.2909775032492205,0.177537798119028,0.4132375717070097,79.37724576380066,31.477072094739704,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-05-01,2.6,20.9,12.5,23.5,2.5,7.5,10.5,3.2,16.0,15.5,0.08934042976522075,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.571206663502217,0.264335411008339,0.406825914464169,0.401554787677284,90.312809458087,41.3528624978481,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-06-01,1.9,29.7,25.2,18.6,4.4,4.6,8.8,7.7,14.0,11.6,0.2453910716903679,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.610516106919125,0.248712081614265,0.261735287990922,0.418707714684002,97.9178592743418,51.91533687697,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-07-01,2.3,19.7,14.3,19.5,2.3,3.8,7.9,9.7,15.7,11.6,0.26453392018255634,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.535463772565817,0.243385621284135,0.0335553119753808,0.45137162514499,32.1908619458876,18.6931899995699,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-08-01,3.0,22.0,6.5,21.0,1.6,4.8,8.3,7.7,16.2,12.9,0.11385036938355325,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.2968184167761882,0.2776055259535743,0.0880656199229222,0.4327942174184498,10.098727576384205,10.917774921907329,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-09-01,3.8,35.8,29.2,23.7,5.4,9.1,10.4,1.4,14.7,16.4,0.1337688755314469,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,0.1016232181025583,0.3019739722494243,0.0738689851756342,0.424356544557127,8.21584239262446,15.1221945270413,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-10-01,4.5,49.1,73.1,25.4,9.4,12.4,12.4,0.1,13.0,18.9,0.32493647070322035,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,-0.0128948989806117,0.3116350174379625,-0.0924065360097631,0.5057486561965986,7.568866516919238,12.43964566169217,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-11-01,5.4,42.7,38.3,28.1,6.5,13.8,13.8,0.0,14.2,20.9,0.3169026617146393,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,-0.0596947567312088,0.3206617236869046,-0.0785907266589636,0.4257906671442865,10.496516873349874,11.372544849360311,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1991-12-01,5.7,42.7,57.8,29.1,8.1,15.3,14.8,0.0,13.8,22.2,0.23401281174151708,322290.0,24.4067,101396.16,7.6786,92329.2,6.992,45938.7132,3.4789,10447.2231,0.7912,35829.2267,2.7133,61054.0235,4.6236,297341.9661,22.5174,52626.0781,3.9853,122034.0293,9.2415,34501.0829,2.6127,3864.4459,0.2927,787.3304,0.0596,41416.7426,3.1364,110468.614,8.3657,-0.0755672246163888,0.314681243607159,-0.0094916234111343,0.409933554588489,14.606035554982,11.7530663999261,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1992-01-01,6.0,37.1,30.6,31.9,5.1,16.8,16.8,0.0,15.1,24.3,0.20695462542149234,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,-0.0251167028906776,0.298003655301144,0.0969525618221505,0.425246908455673,33.0941465552823,16.8865957135707,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1992-02-01,5.5,33.1,39.4,31.6,5.9,16.9,17.4,0.0,14.7,24.2,0.16653266649784748,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.154827375406292,0.295913540804329,0.113484356218337,0.46565450916469,80.1204997544652,33.0477301870364,0.82,0.85,0.6,1.49,0.36,0.39,0.62,0.76,1.26,,
1992-03-01,4.5,33.8,37.6,29.5,6.7,15.1,16.3,0.0,14.5,22.3,0.21074111589431915,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.3757527681562889,0.2792676306029113,0.1674097081074231,0.4446024903367061,100.58459360592003,42.43991341484798,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-04-01,3.4,30.4,16.7,26.8,3.6,12.2,14.3,0.1,14.6,19.5,0.18016207875908014,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.5389513191184461,0.2763788304860071,0.1450538308060027,0.4175645899358818,78.17020489375578,39.89092769725155,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-05-01,2.6,21.0,6.4,23.3,1.5,6.6,10.1,4.4,16.6,14.9,0.100124938554809,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.528968182788115,0.291355097689086,0.108502945244352,0.366376804872105,60.4870996615858,28.54401492633,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-06-01,2.1,20.8,14.4,19.8,2.7,4.0,8.5,8.9,15.8,11.9,0.12654198169518494,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.471422433991109,0.280038529909994,0.303954256952102,0.377418086964145,74.2770560598597,28.2352361890025,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-07-01,2.3,20.7,12.0,20.1,2.6,4.0,8.2,9.1,16.1,12.1,0.16396477447706698,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.4246737391428697,0.2756174233177333,0.1635128565044737,0.4341137392825529,39.95475065183046,16.505767936184267,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-08-01,2.8,30.7,24.2,20.1,3.9,5.7,8.4,5.5,14.4,12.9,0.18821368016747686,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.233567846536873,0.291468434925455,0.105004746011986,0.445730294901597,12.3333732604984,7.9967406652817,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-09-01,4.1,34.7,9.5,25.5,2.3,9.7,10.6,1.3,15.8,17.6,0.14882913726670086,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,0.0521546683108185,0.2977812664048402,-0.0473862741630004,0.4518874249687765,10.79897047312338,14.878146008969557,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-10-01,4.8,39.8,39.8,26.4,7.3,11.7,12.0,0.3,14.7,19.0,0.1440601858142536,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,-0.0368372194371974,0.3071565408935808,0.0244443768812534,0.4347403723834545,11.457390267701268,17.966944320958408,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-11-01,5.3,42.4,53.7,27.4,7.5,13.4,13.4,0.0,14.1,20.4,0.2501831279234771,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,-0.0625130499914451,0.321398126278115,-0.0446514249405339,0.415527488679496,10.7684179429089,12.8079003210988,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1992-12-01,5.9,38.2,48.9,30.2,5.6,15.8,15.5,0.0,14.4,22.9,0.250135178109965,326700.0,24.2485,95510.16,7.089,94420.8,7.0081,44902.5966,3.3328,10240.3478,0.7601,34774.2662,2.581,61950.7757,4.5981,165194.0928,12.2611,27616.9353,2.0498,77102.2665,5.7227,34795.7871,2.5826,2326.5252,0.1727,458.903,0.0341,41650.5193,3.0914,111480.779,8.2744,-0.01992369447484,0.3155084478365708,0.1327140515878161,0.4228204643369187,24.353369353582025,13.99515428929556,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1993-01-01,5.8,41.4,44.8,31.5,6.7,17.1,16.8,0.0,14.4,24.2,0.21743686192407302,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.0435521485884459,0.2999102167550029,0.1013878021341232,0.4359706476783901,29.222932331933126,13.117675399896616,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1993-02-01,4.7,49.6,63.1,28.9,7.8,16.2,16.9,0.0,12.7,22.5,0.2871995557072408,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.0545890396969089,0.3097627241462077,0.0471474931177269,0.4325823104870503,43.9015782704237,19.0497484665187,2.39,2.48,1.76,1.77,0.51,0.65,2.15,1.49,1.92,,
1993-03-01,4.2,41.7,43.1,28.4,6.4,15.2,16.3,0.0,13.3,21.8,0.32166087409301414,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.118516382491849,0.33703809344151,0.154192171359543,0.445003700444743,56.5324996651548,32.1612467420568,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-04-01,3.1,37.0,39.6,24.7,6.1,11.2,13.1,0.3,13.5,18.0,0.31281609822471523,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.241943454972789,0.356262562519102,0.21285081844134,0.37087479474193,87.2459958335775,42.5566696061514,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-05-01,2.5,27.4,17.2,22.8,3.6,7.8,10.5,2.9,15.0,15.3,0.26689190403450436,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.363654896930828,0.346701990611173,0.21881687861109,0.398889192196932,79.923779050766,34.3702174198373,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-06-01,2.0,21.5,14.2,19.7,2.7,4.2,8.5,8.5,15.5,11.9,0.18983983286908068,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.441005757064015,0.3282251490053,0.179802598585449,0.390719846559403,71.6485440346507,29.2851649730964,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-07-01,2.3,25.8,13.0,20.7,2.2,5.7,8.7,5.9,14.9,13.2,0.17316670703645382,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.447569301392835,0.282217346926146,0.151455869926226,0.447632582017401,41.1891679989399,18.9190910775172,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-08-01,3.0,26.3,15.1,21.5,3.7,6.2,8.9,4.7,15.3,13.8,0.14510264018408614,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.320015104095114,0.268907604282702,0.0948148440081157,0.45766459042367,20.7473263535453,12.9053491520623,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-09-01,4.3,27.3,25.6,26.1,3.4,9.5,10.5,1.0,16.6,17.8,0.14919430588844973,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.151729380161654,0.280842108349623,0.0906647642639864,0.470203570441223,14.6757129238503,15.6596413154326,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-10-01,4.6,47.3,63.3,26.0,8.0,12.9,12.9,0.1,13.1,19.5,0.2677088995665411,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,0.0167571460532614,0.304105785106198,-0.165612554420707,0.465144520362508,16.435371532968,19.4987206056185,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-11-01,5.2,44.2,54.6,27.4,7.6,14.1,13.9,0.0,13.3,20.7,0.3294477413104032,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,-0.0438513456679277,0.31795680927285,0.111893387387202,0.463284163829593,12.3392335276455,12.7292510124943,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1993-12-01,5.6,43.8,80.8,29.3,9.1,16.1,15.8,0.0,13.2,22.7,0.33851472343812167,370396.35,26.9654,118245.816,8.6085,97558.2,7.1024,44171.9767,3.2158,10071.6355,0.7332,34096.9716,2.4823,62030.6058,4.5159,266776.5819,19.4217,51795.6367,3.7708,108187.9812,7.8762,32482.7756,2.3648,3612.4757,0.263,769.0719,0.056,45878.6653,3.34,124384.403,9.0554,-0.0309286467215006,0.313686712463821,0.0801472220469982,0.40699756395083,15.9190068642132,12.9019115581989,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1994-01-01,5.1,53.2,77.5,29.0,9.5,16.5,16.3,0.0,12.4,22.7,0.40228459071650935,337545.0,24.522,96922.8,7.0412,97110.0,7.0548,43989.6245,3.1958,10061.578,0.731,33482.2772,2.4324,63276.1116,4.5969,323461.3026,23.4988,62831.0963,4.5646,127320.4622,9.2496,30645.471,2.2263,3692.7972,0.2683,829.2705,0.0602,42556.9249,3.0917,114473.8874,8.3163,0.0344332823930621,0.294437036762416,0.2229953585918,0.393627732853395,36.714473575948,19.3208298436371,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1994-02-01,4.7,50.9,72.9,28.5,8.8,16.3,16.7,0.0,12.2,22.4,0.41697839569657047,337545.0,24.522,96922.8,7.0412,97110.0,7.0548,43989.6245,3.1958,10061.578,0.731,33482.2772,2.4324,63276.1116,4.5969,323461.3026,23.4988,62831.0963,4.5646,127320.4622,9.2496,30645.471,2.2263,3692.7972,0.2683,829.2705,0.0602,42556.9249,3.0917,114473.8874,8.3163,0.212579564419668,0.311891720552649,0.111036417593683,0.426887313678344,83.9155848037561,44.8166935574109,2.98,3.09,2.2,1.85,0.87,0.89,2.29,1.23,1.98,,
1994-03-01,4.2,38.7,58.8,28.2,7.8,14.6,15.8,0.0,13.6,21.4,0.4007363835713861,337545.0,24.522,96922.8,7.0412,97110.0,7.0548,43989.6245,3.1958,10061.578,0.731,33482.2772,2.4324,63276.1116,4.5969,323461.3026,23.4988,62831.0963,4.5646,127320.4622,9.2496,30645.471,2.2263,3692.7972,0.2683,829.2705,0.0602,42556.9249,3.0917,114473.8874,8.3163,0.361311316924138,0.327942689976687,0.0986150160069582,0.402945120422107,104.365370471914,53.3254499710245,1.44,1.49,1.06,1.76,0.64,0.94,1.62,0.9,2.29,,
